graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,86,1,0,True,False,False
0,1,86,0,True,False,False
0,86,37,0,True,False,False
0,37,86,0,True,False,False
0,86,58,0,True,False,False
0,58,86,0,True,False,False
0,86,65,0,True,False,False
0,65,86,0,True,False,False
0,86,48,0,True,False,False
0,48,86,0,True,False,False
0,86,73,0,True,False,False
0,73,86,0,True,False,False
0,82,90,0,True,False,False
0,90,82,0,True,False,False
0,1,82,0,True,False,False
0,82,1,0,True,False,False
0,96,97,0,True,False,False
0,97,96,0,True,False,False
0,96,70,0,True,False,False
0,70,96,0,True,False,False
0,96,28,0,True,False,False
0,28,96,0,True,False,False
0,73,96,0,True,False,False
0,96,73,0,True,False,False
0,75,93,0,True,False,False
0,93,75,0,True,False,False
0,75,14,0,True,False,False
0,14,75,0,True,False,False
0,1,75,0,True,False,False
0,75,1,0,True,False,False
0,48,75,0,True,False,False
0,75,48,0,True,False,False
0,48,21,0,True,False,False
0,21,48,0,True,False,False
0,48,79,0,True,False,False
0,79,48,0,True,False,False
0,48,94,0,True,False,False
0,94,48,0,True,False,False
0,10,78,0,True,False,False
0,78,10,0,True,False,False
0,1,10,0,True,False,False
0,10,1,0,True,False,False
0,94,93,0,True,False,False
0,93,94,0,True,False,False
0,94,41,0,True,False,False
0,41,94,0,True,False,False
0,94,16,0,True,False,False
0,16,94,0,True,False,False
0,94,19,0,True,False,False
0,19,94,0,True,False,False
0,12,52,0,True,False,False
0,52,12,0,True,False,False
0,12,35,0,True,False,False
0,35,12,0,True,False,False
0,12,59,0,True,False,False
0,59,12,0,True,False,False
0,65,12,0,True,False,False
0,12,65,0,True,False,False
0,83,12,0,True,False,False
0,12,83,0,True,False,False
0,73,97,0,True,False,False
0,97,73,0,True,False,False
0,73,91,0,True,False,False
0,91,73,0,True,False,False
0,73,6,0,True,False,False
0,6,73,0,True,False,False
0,73,44,0,True,False,False
0,44,73,0,True,False,False
0,83,30,0,True,False,False
0,30,83,0,True,False,False
0,83,59,0,True,False,False
0,59,83,0,True,False,False
0,58,83,0,True,False,False
0,83,58,0,True,False,False
0,83,45,0,True,False,False
0,45,83,0,True,False,False
0,91,28,0,True,False,False
0,28,91,0,True,False,False
0,28,77,0,True,False,False
0,77,28,0,True,False,False
0,1,6,0,True,False,False
0,6,1,0,True,False,False
0,37,27,0,True,False,False
0,27,37,0,True,False,False
0,37,91,0,True,False,False
0,91,37,0,True,False,False
0,37,79,0,True,False,False
0,79,37,0,True,False,False
0,91,39,0,True,False,False
0,39,91,0,True,False,False
0,6,32,0,True,False,False
0,32,6,0,True,False,False
0,6,97,0,True,False,False
0,97,6,0,True,False,False
0,6,70,0,True,False,False
0,70,6,0,True,False,False
0,97,52,0,True,False,False
0,52,97,0,True,False,False
0,97,70,0,True,False,False
0,70,97,0,True,False,False
0,97,15,0,True,False,False
0,15,97,0,True,False,False
0,97,18,0,True,False,False
0,18,97,0,True,False,False
0,97,59,0,True,False,False
0,59,97,0,True,False,False
0,97,60,0,True,False,False
0,60,97,0,True,False,False
0,79,19,0,True,False,False
0,19,79,0,True,False,False
0,79,33,0,True,False,False
0,33,79,0,True,False,False
0,79,54,0,True,False,False
0,54,79,0,True,False,False
0,21,54,0,True,False,False
0,54,21,0,True,False,False
0,21,45,0,True,False,False
0,45,21,0,True,False,False
0,27,51,0,True,False,False
0,51,27,0,True,False,False
0,27,33,0,True,False,False
0,33,27,0,True,False,False
0,27,40,0,True,False,False
0,40,27,0,True,False,False
0,27,39,0,True,False,False
0,39,27,0,True,False,False
0,27,47,0,True,False,False
0,47,27,0,True,False,False
0,44,52,0,True,False,False
0,52,44,0,True,False,False
0,19,71,0,True,False,False
0,71,19,0,True,False,False
0,54,19,0,True,False,False
0,19,54,0,True,False,False
0,47,26,0,True,False,False
0,26,47,0,True,False,False
0,24,46,0,True,False,False
0,46,24,0,True,False,False
0,51,24,0,True,False,False
0,24,51,0,True,False,False
0,24,0,0,True,False,False
0,0,24,0,True,False,False
0,39,24,0,True,False,False
0,24,39,0,True,False,False
0,24,17,0,True,False,False
0,17,24,0,True,False,False
0,53,3,0,True,False,False
0,3,53,0,True,False,False
0,16,3,0,True,False,False
0,3,16,0,True,False,False
0,3,66,0,True,False,False
0,66,3,0,True,False,False
0,59,3,0,True,False,False
0,3,59,0,True,False,False
0,54,3,0,True,False,False
0,3,54,0,True,False,False
0,54,95,0,True,False,False
0,95,54,0,True,False,False
0,54,74,0,True,False,False
0,74,54,0,True,False,False
0,54,7,0,True,False,False
0,7,54,0,True,False,False
0,54,34,0,True,False,False
0,34,54,0,True,False,False
0,54,66,0,True,False,False
0,66,54,0,True,False,False
0,59,54,0,True,False,False
0,54,59,0,True,False,False
0,54,49,0,True,False,False
0,49,54,0,True,False,False
0,54,31,0,True,False,False
0,31,54,0,True,False,False
0,54,45,0,True,False,False
0,45,54,0,True,False,False
0,54,43,0,True,False,False
0,43,54,0,True,False,False
0,0,46,0,True,False,False
0,46,0,0,True,False,False
0,0,34,0,True,False,False
0,34,0,0,True,False,False
0,0,22,0,True,False,False
0,22,0,0,True,False,False
0,0,42,0,True,False,False
0,42,0,0,True,False,False
0,39,0,0,True,False,False
0,0,39,0,True,False,False
0,0,80,0,True,False,False
0,80,0,0,True,False,False
